Classifier,Accuracy,Sensitivity,Specificity,AUC,MCC
Random Forest,79.38,0.532,0.843,0.687,0.331
Gradient Boosting,85.88,0.198,0.982,0.590,0.313
SVM,84.25,0.000,1.000,0.500,0.000
Complement Naive Bayes,71.25,0.754,0.705,0.729,0.347
Logistic Regression,85.50,0.167,0.984,0.575,0.279
LGBMClassifier,81.88,0.603,0.859,0.731,0.411
